timestamp,glucose_level,event_type,value
2026-05-05T15:05:25.939857,190,sensor,190
2026-05-05T15:20:25.939857,193,sensor,193
2026-05-05T15:35:25.939857,193,sensor,193
2026-05-05T15:50:25.939857,200,sensor,200
2026-05-05T16:05:25.939857,202,sensor,202
2026-05-05T16:20:25.939857,205,sensor,205
2026-05-05T16:35:25.939857,201,sensor,201
2026-05-05T16:50:25.939857,211,sensor,211
2026-05-05T17:05:25.939857,217,sensor,217
2026-05-05T17:20:25.939857,217,sensor,217
2026-05-05T17:35:25.939857,221,sensor,221
2026-05-05T17:50:25.939857,216,sensor,216
2026-05-05T18:05:25.939857,214,sensor,214
2026-05-05T18:20:25.939857,220,sensor,220
2026-05-05T18:35:25.939857,218,sensor,218
2026-05-05T18:50:25.939857,221,sensor,221
2026-05-05T19:05:25.939857,215,sensor,215
2026-05-05T19:20:25.939857,219,sensor,219
2026-05-05T19:35:25.939857,217,sensor,217
2026-05-05T19:50:25.939857,220,sensor,220
2026-05-05T20:05:25.939857,220,sensor,220
2026-05-05T20:20:25.939857,230,sensor,230
2026-05-05T20:35:25.939857,238,sensor,238
2026-05-05T20:50:25.939857,248,sensor,248
2026-05-05T21:05:25.939857,249,meal,46
2026-05-05T21:20:25.939857,240,sensor,240
2026-05-05T21:35:25.939857,240,sensor,240
2026-05-05T21:50:25.939857,230,sensor,230
2026-05-05T22:05:25.939857,220,meal,50
2026-05-05T22:20:25.939857,217,sensor,217
2026-05-05T22:35:25.939857,212,bolus,9
2026-05-05T22:50:25.939857,205,sensor,205
2026-05-05T23:05:25.939857,211,sensor,211
2026-05-05T23:20:25.939857,218,sensor,218
2026-05-05T23:35:25.939857,223,bolus,10
2026-05-05T23:50:25.939857,215,sensor,215
2026-05-06T00:05:25.939857,220,sensor,220
2026-05-06T00:20:25.939857,220,sensor,220
2026-05-06T00:35:25.939857,228,sensor,228
2026-05-06T00:50:25.939857,232,sensor,232
2026-05-06T01:05:25.939857,226,sensor,226
2026-05-06T01:20:25.939857,231,meal,47
2026-05-06T01:35:25.939857,224,sensor,224
2026-05-06T01:50:25.939857,221,sensor,221
2026-05-06T02:05:25.939857,212,meal,46
2026-05-06T02:20:25.939857,202,sensor,202
2026-05-06T02:35:25.939857,193,sensor,193
2026-05-06T02:50:25.939857,189,bolus,5
2026-05-06T03:05:25.939857,190,sensor,190
2026-05-06T03:20:25.939857,189,meal,38
2026-05-06T03:35:25.939857,182,sensor,182
2026-05-06T03:50:25.939857,185,sensor,185
2026-05-06T04:05:25.939857,190,sensor,190
2026-05-06T04:20:25.939857,199,sensor,199
2026-05-06T04:35:25.939857,205,sensor,205
2026-05-06T04:50:25.939857,203,meal,62
2026-05-06T05:05:25.939857,193,sensor,193
2026-05-06T05:20:25.939857,197,meal,68
2026-05-06T05:35:25.939857,196,sensor,196
2026-05-06T05:50:25.939857,198,sensor,198
2026-05-06T06:05:25.939857,208,sensor,208
2026-05-06T06:20:25.939857,198,meal,31
2026-05-06T06:35:25.939857,201,sensor,201
2026-05-06T06:50:25.939857,197,bolus,8
2026-05-06T07:05:25.939857,189,sensor,189
2026-05-06T07:20:25.939857,179,sensor,179
2026-05-06T07:35:25.939857,187,sensor,187
2026-05-06T07:50:25.939857,183,sensor,183
2026-05-06T08:05:25.939857,185,sensor,185
2026-05-06T08:20:25.939857,181,sensor,181
2026-05-06T08:35:25.939857,190,sensor,190
2026-05-06T08:50:25.939857,189,sensor,189
2026-05-06T09:05:25.939857,193,sensor,193
2026-05-06T09:20:25.939857,196,meal,43
2026-05-06T09:35:25.939857,195,sensor,195
2026-05-06T09:50:25.939857,194,sensor,194
2026-05-06T10:05:25.939857,189,sensor,189
2026-05-06T10:20:25.939857,181,sensor,181
2026-05-06T10:35:25.939857,189,sensor,189
2026-05-06T10:50:25.939857,188,sensor,188
2026-05-06T11:05:25.939857,183,sensor,183
2026-05-06T11:20:25.939857,187,sensor,187
2026-05-06T11:35:25.939857,184,sensor,184
2026-05-06T11:50:25.939857,185,sensor,185
2026-05-06T12:05:25.939857,182,sensor,182
2026-05-06T12:20:25.939857,178,sensor,178
2026-05-06T12:35:25.939857,176,sensor,176
2026-05-06T12:50:25.939857,173,sensor,173
2026-05-06T13:05:25.939857,174,sensor,174
2026-05-06T13:20:25.939857,180,sensor,180
2026-05-06T13:35:25.939857,188,sensor,188
2026-05-06T13:50:25.939857,178,sensor,178
2026-05-06T14:05:25.939857,187,bolus,8
2026-05-06T14:20:25.939857,184,sensor,184
2026-05-06T14:35:25.939857,187,sensor,187
2026-05-06T14:50:25.939857,183,sensor,183
2026-05-06T15:05:25.939857,176,sensor,176
2026-05-06T15:20:25.939857,176,meal,47
2026-05-06T15:35:25.939857,171,sensor,171
2026-05-06T15:50:25.939857,171,sensor,171
2026-05-06T16:05:25.939857,181,sensor,181
2026-05-06T16:20:25.939857,182,sensor,182
2026-05-06T16:35:25.939857,175,sensor,175
2026-05-06T16:50:25.939857,181,meal,62
2026-05-06T17:05:25.939857,186,sensor,186
2026-05-06T17:20:25.939857,181,sensor,181
2026-05-06T17:35:25.939857,180,bolus,4
2026-05-06T17:50:25.939857,176,sensor,176
2026-05-06T18:05:25.939857,167,sensor,167
2026-05-06T18:20:25.939857,169,sensor,169
2026-05-06T18:35:25.939857,163,sensor,163
2026-05-06T18:50:25.939857,171,meal,56
2026-05-06T19:05:25.939857,169,sensor,169
2026-05-06T19:20:25.939857,167,sensor,167
2026-05-06T19:35:25.939857,165,sensor,165
2026-05-06T19:50:25.939857,166,sensor,166
2026-05-06T20:05:25.939857,168,sensor,168
2026-05-06T20:20:25.939857,170,sensor,170
2026-05-06T20:35:25.939857,168,sensor,168
2026-05-06T20:50:25.939857,168,sensor,168
2026-05-06T21:05:25.939857,163,sensor,163
2026-05-06T21:20:25.939857,168,sensor,168
2026-05-06T21:35:25.939857,161,sensor,161
2026-05-06T21:50:25.939857,158,sensor,158
2026-05-06T22:05:25.939857,165,sensor,165
2026-05-06T22:20:25.939857,157,sensor,157
2026-05-06T22:35:25.939857,151,bolus,2
2026-05-06T22:50:25.939857,150,bolus,10
2026-05-06T23:05:25.939857,150,sensor,150
2026-05-06T23:20:25.939857,157,sensor,157
2026-05-06T23:35:25.939857,160,sensor,160
2026-05-06T23:50:25.939857,169,bolus,7
2026-05-07T00:05:25.939857,173,sensor,173
2026-05-07T00:20:25.939857,173,sensor,173
2026-05-07T00:35:25.939857,177,sensor,177
2026-05-07T00:50:25.939857,180,sensor,180
2026-05-07T01:05:25.939857,189,sensor,189
2026-05-07T01:20:25.939857,185,sensor,185
2026-05-07T01:35:25.939857,183,meal,64
2026-05-07T01:50:25.939857,182,sensor,182
2026-05-07T02:05:25.939857,175,bolus,5
2026-05-07T02:20:25.939857,169,meal,76
2026-05-07T02:35:25.939857,164,sensor,164
2026-05-07T02:50:25.939857,160,sensor,160
2026-05-07T03:05:25.939857,153,sensor,153
2026-05-07T03:20:25.939857,148,sensor,148
2026-05-07T03:35:25.939857,148,sensor,148
2026-05-07T03:50:25.939857,152,sensor,152
2026-05-07T04:05:25.939857,144,sensor,144
2026-05-07T04:20:25.939857,138,sensor,138
2026-05-07T04:35:25.939857,142,sensor,142
2026-05-07T04:50:25.939857,146,bolus,4
2026-05-07T05:05:25.939857,136,sensor,136
2026-05-07T05:20:25.939857,127,meal,51
2026-05-07T05:35:25.939857,123,sensor,123
2026-05-07T05:50:25.939857,121,sensor,121
2026-05-07T06:05:25.939857,112,sensor,112
2026-05-07T06:20:25.939857,104,sensor,104
2026-05-07T06:35:25.939857,100,sensor,100
2026-05-07T06:50:25.939857,104,sensor,104
2026-05-07T07:05:25.939857,113,sensor,113
2026-05-07T07:20:25.939857,103,sensor,103
2026-05-07T07:35:25.939857,110,sensor,110
2026-05-07T07:50:25.939857,112,meal,75
2026-05-07T08:05:25.939857,110,bolus,2
2026-05-07T08:20:25.939857,107,sensor,107
2026-05-07T08:35:25.939857,103,sensor,103
2026-05-07T08:50:25.939857,106,sensor,106
2026-05-07T09:05:25.939857,109,sensor,109
2026-05-07T09:20:25.939857,105,sensor,105
2026-05-07T09:35:25.939857,98,sensor,98
2026-05-07T09:50:25.939857,102,sensor,102
2026-05-07T10:05:25.939857,94,sensor,94
2026-05-07T10:20:25.939857,104,sensor,104
2026-05-07T10:35:25.939857,111,sensor,111
2026-05-07T10:50:25.939857,114,meal,72
2026-05-07T11:05:25.939857,120,sensor,120
2026-05-07T11:20:25.939857,110,meal,71
2026-05-07T11:35:25.939857,118,meal,59
2026-05-07T11:50:25.939857,112,sensor,112
2026-05-07T12:05:25.939857,116,sensor,116
2026-05-07T12:20:25.939857,124,meal,71
2026-05-07T12:35:25.939857,120,sensor,120
2026-05-07T12:50:25.939857,110,sensor,110
2026-05-07T13:05:25.939857,110,sensor,110
2026-05-07T13:20:25.939857,108,sensor,108
2026-05-07T13:35:25.939857,117,sensor,117
2026-05-07T13:50:25.939857,123,sensor,123
2026-05-07T14:05:25.939857,119,sensor,119
2026-05-07T14:20:25.939857,116,sensor,116
2026-05-07T14:35:25.939857,111,sensor,111
2026-05-07T14:50:25.939857,119,sensor,119
2026-05-07T15:05:25.939857,121,sensor,121
2026-05-07T15:20:25.939857,113,sensor,113
2026-05-07T15:35:25.939857,122,sensor,122
2026-05-07T15:50:25.939857,129,sensor,129
2026-05-07T16:05:25.939857,137,sensor,137
2026-05-07T16:20:25.939857,142,sensor,142
2026-05-07T16:35:25.939857,141,sensor,141
2026-05-07T16:50:25.939857,138,sensor,138
2026-05-07T17:05:25.939857,148,sensor,148
2026-05-07T17:20:25.939857,150,meal,47
2026-05-07T17:35:25.939857,141,sensor,141
2026-05-07T17:50:25.939857,151,sensor,151
2026-05-07T18:05:25.939857,152,sensor,152
2026-05-07T18:20:25.939857,157,sensor,157
2026-05-07T18:35:25.939857,163,sensor,163
2026-05-07T18:50:25.939857,170,sensor,170
2026-05-07T19:05:25.939857,175,sensor,175
2026-05-07T19:20:25.939857,176,sensor,176
2026-05-07T19:35:25.939857,184,sensor,184
2026-05-07T19:50:25.939857,186,sensor,186
2026-05-07T20:05:25.939857,193,sensor,193
2026-05-07T20:20:25.939857,194,sensor,194
2026-05-07T20:35:25.939857,204,sensor,204
2026-05-07T20:50:25.939857,199,sensor,199
2026-05-07T21:05:25.939857,189,sensor,189
2026-05-07T21:20:25.939857,180,sensor,180
2026-05-07T21:35:25.939857,182,sensor,182
2026-05-07T21:50:25.939857,178,sensor,178
2026-05-07T22:05:25.939857,171,meal,79
2026-05-07T22:20:25.939857,177,sensor,177
2026-05-07T22:35:25.939857,186,sensor,186
2026-05-07T22:50:25.939857,192,meal,42
2026-05-07T23:05:25.939857,190,sensor,190
2026-05-07T23:20:25.939857,191,sensor,191
2026-05-07T23:35:25.939857,191,bolus,8
2026-05-07T23:50:25.939857,195,sensor,195
2026-05-08T00:05:25.939857,194,sensor,194
2026-05-08T00:20:25.939857,204,meal,40
2026-05-08T00:35:25.939857,195,sensor,195
2026-05-08T00:50:25.939857,192,meal,35
2026-05-08T01:05:25.939857,192,sensor,192
2026-05-08T01:20:25.939857,201,sensor,201
2026-05-08T01:35:25.939857,198,sensor,198
2026-05-08T01:50:25.939857,207,meal,73
2026-05-08T02:05:25.939857,198,sensor,198
2026-05-08T02:20:25.939857,189,sensor,189
2026-05-08T02:35:25.939857,188,sensor,188
2026-05-08T02:50:25.939857,191,sensor,191
2026-05-08T03:05:25.939857,191,sensor,191
2026-05-08T03:20:25.939857,198,sensor,198
2026-05-08T03:35:25.939857,206,sensor,206
2026-05-08T03:50:25.939857,200,sensor,200
2026-05-08T04:05:25.939857,201,sensor,201
2026-05-08T04:20:25.939857,191,sensor,191
2026-05-08T04:35:25.939857,194,sensor,194
2026-05-08T04:50:25.939857,192,bolus,5
2026-05-08T05:05:25.939857,191,sensor,191
2026-05-08T05:20:25.939857,191,sensor,191
2026-05-08T05:35:25.939857,197,meal,79
2026-05-08T05:50:25.939857,200,sensor,200
2026-05-08T06:05:25.939857,192,sensor,192
2026-05-08T06:20:25.939857,191,sensor,191
2026-05-08T06:35:25.939857,193,meal,48
2026-05-08T06:50:25.939857,202,meal,39
2026-05-08T07:05:25.939857,196,meal,36
2026-05-08T07:20:25.939857,190,sensor,190
2026-05-08T07:35:25.939857,184,sensor,184
2026-05-08T07:50:25.939857,192,meal,45
2026-05-08T08:05:25.939857,186,sensor,186
2026-05-08T08:20:25.939857,181,sensor,181
2026-05-08T08:35:25.939857,181,sensor,181
2026-05-08T08:50:25.939857,186,sensor,186
2026-05-08T09:05:25.939857,179,bolus,2
2026-05-08T09:20:25.939857,178,sensor,178
2026-05-08T09:35:25.939857,184,sensor,184
2026-05-08T09:50:25.939857,186,sensor,186
2026-05-08T10:05:25.939857,187,sensor,187
2026-05-08T10:20:25.939857,194,sensor,194
2026-05-08T10:35:25.939857,199,sensor,199
2026-05-08T10:50:25.939857,204,sensor,204
2026-05-08T11:05:25.939857,212,sensor,212
2026-05-08T11:20:25.939857,222,sensor,222
2026-05-08T11:35:25.939857,214,sensor,214
2026-05-08T11:50:25.939857,223,sensor,223
2026-05-08T12:05:25.939857,222,sensor,222
2026-05-08T12:20:25.939857,228,sensor,228
2026-05-08T12:35:25.939857,222,sensor,222
2026-05-08T12:50:25.939857,227,bolus,8
2026-05-08T13:05:25.939857,219,sensor,219
2026-05-08T13:20:25.939857,216,sensor,216
2026-05-08T13:35:25.939857,221,sensor,221
2026-05-08T13:50:25.939857,213,sensor,213
2026-05-08T14:05:25.939857,213,sensor,213
2026-05-08T14:20:25.939857,203,sensor,203
2026-05-08T14:35:25.939857,204,sensor,204
2026-05-08T14:50:25.939857,211,sensor,211
2026-05-08T15:05:25.939857,207,sensor,207
2026-05-08T15:20:25.939857,209,bolus,6
2026-05-08T15:35:25.939857,218,meal,72
2026-05-08T15:50:25.939857,228,sensor,228
2026-05-08T16:05:25.939857,226,meal,40
2026-05-08T16:20:25.939857,220,sensor,220
2026-05-08T16:35:25.939857,212,sensor,212
2026-05-08T16:50:25.939857,219,sensor,219
2026-05-08T17:05:25.939857,216,sensor,216
2026-05-08T17:20:25.939857,223,sensor,223
2026-05-08T17:35:25.939857,222,sensor,222
2026-05-08T17:50:25.939857,231,sensor,231
2026-05-08T18:05:25.939857,227,sensor,227
2026-05-08T18:20:25.939857,226,sensor,226
2026-05-08T18:35:25.939857,216,sensor,216
2026-05-08T18:50:25.939857,221,sensor,221
2026-05-08T19:05:25.939857,226,bolus,3
2026-05-08T19:20:25.939857,217,sensor,217
2026-05-08T19:35:25.939857,222,sensor,222
2026-05-08T19:50:25.939857,223,sensor,223
2026-05-08T20:05:25.939857,220,sensor,220
2026-05-08T20:20:25.939857,224,sensor,224
2026-05-08T20:35:25.939857,233,sensor,233
2026-05-08T20:50:25.939857,241,bolus,4
2026-05-08T21:05:25.939857,241,sensor,241
2026-05-08T21:20:25.939857,234,sensor,234
2026-05-08T21:35:25.939857,243,sensor,243
2026-05-08T21:50:25.939857,244,sensor,244
2026-05-08T22:05:25.939857,244,sensor,244
2026-05-08T22:20:25.939857,236,meal,72
2026-05-08T22:35:25.939857,246,sensor,246
2026-05-08T22:50:25.939857,247,meal,77
2026-05-08T23:05:25.939857,247,sensor,247
2026-05-08T23:20:25.939857,247,sensor,247
2026-05-08T23:35:25.939857,239,sensor,239
2026-05-08T23:50:25.939857,232,sensor,232
2026-05-09T00:05:25.939857,230,sensor,230
2026-05-09T00:20:25.939857,234,sensor,234
2026-05-09T00:35:25.939857,240,sensor,240
2026-05-09T00:50:25.939857,237,sensor,237
2026-05-09T01:05:25.939857,242,meal,64
2026-05-09T01:20:25.939857,250,sensor,250
2026-05-09T01:35:25.939857,250,sensor,250
2026-05-09T01:50:25.939857,249,sensor,249
2026-05-09T02:05:25.939857,244,bolus,8
2026-05-09T02:20:25.939857,234,sensor,234
2026-05-09T02:35:25.939857,234,meal,55
2026-05-09T02:50:25.939857,228,sensor,228
2026-05-09T03:05:25.939857,221,sensor,221
2026-05-09T03:20:25.939857,224,meal,55
2026-05-09T03:35:25.939857,218,bolus,7
2026-05-09T03:50:25.939857,223,meal,65
2026-05-09T04:05:25.939857,219,sensor,219
2026-05-09T04:20:25.939857,216,sensor,216
2026-05-09T04:35:25.939857,214,sensor,214
2026-05-09T04:50:25.939857,212,sensor,212
2026-05-09T05:05:25.939857,208,sensor,208
2026-05-09T05:20:25.939857,217,sensor,217
2026-05-09T05:35:25.939857,210,sensor,210
2026-05-09T05:50:25.939857,209,sensor,209
2026-05-09T06:05:25.939857,215,sensor,215
2026-05-09T06:20:25.939857,213,sensor,213
2026-05-09T06:35:25.939857,212,sensor,212
2026-05-09T06:50:25.939857,208,sensor,208
2026-05-09T07:05:25.939857,216,sensor,216
2026-05-09T07:20:25.939857,207,sensor,207
2026-05-09T07:35:25.939857,216,sensor,216
2026-05-09T07:50:25.939857,220,sensor,220
2026-05-09T08:05:25.939857,213,sensor,213
2026-05-09T08:20:25.939857,208,sensor,208
2026-05-09T08:35:25.939857,205,sensor,205
2026-05-09T08:50:25.939857,205,sensor,205
2026-05-09T09:05:25.939857,201,sensor,201
2026-05-09T09:20:25.939857,192,sensor,192
2026-05-09T09:35:25.939857,187,meal,63
2026-05-09T09:50:25.939857,193,sensor,193
2026-05-09T10:05:25.939857,184,bolus,9
2026-05-09T10:20:25.939857,194,sensor,194
2026-05-09T10:35:25.939857,196,bolus,5
2026-05-09T10:50:25.939857,189,bolus,7
2026-05-09T11:05:25.939857,196,meal,71
2026-05-09T11:20:25.939857,203,sensor,203
2026-05-09T11:35:25.939857,206,sensor,206
2026-05-09T11:50:25.939857,205,sensor,205
2026-05-09T12:05:25.939857,195,sensor,195
2026-05-09T12:20:25.939857,202,sensor,202
2026-05-09T12:35:25.939857,205,sensor,205
2026-05-09T12:50:25.939857,207,sensor,207
2026-05-09T13:05:25.939857,215,sensor,215
2026-05-09T13:20:25.939857,225,sensor,225
2026-05-09T13:35:25.939857,230,sensor,230
2026-05-09T13:50:25.939857,224,sensor,224
2026-05-09T14:05:25.939857,230,sensor,230
2026-05-09T14:20:25.939857,224,sensor,224
2026-05-09T14:35:25.939857,219,sensor,219
2026-05-09T14:50:25.939857,214,bolus,8
2026-05-09T15:05:25.939857,206,sensor,206
2026-05-09T15:20:25.939857,199,meal,77
2026-05-09T15:35:25.939857,191,sensor,191
2026-05-09T15:50:25.939857,190,meal,34
2026-05-09T16:05:25.939857,191,sensor,191
2026-05-09T16:20:25.939857,189,sensor,189
2026-05-09T16:35:25.939857,180,sensor,180
2026-05-09T16:50:25.939857,176,sensor,176
2026-05-09T17:05:25.939857,185,meal,58
2026-05-09T17:20:25.939857,192,sensor,192
2026-05-09T17:35:25.939857,199,bolus,2
2026-05-09T17:50:25.939857,207,sensor,207
2026-05-09T18:05:25.939857,206,sensor,206
2026-05-09T18:20:25.939857,199,meal,47
2026-05-09T18:35:25.939857,193,sensor,193
2026-05-09T18:50:25.939857,190,bolus,10
2026-05-09T19:05:25.939857,193,sensor,193
2026-05-09T19:20:25.939857,185,sensor,185
2026-05-09T19:35:25.939857,194,sensor,194
2026-05-09T19:50:25.939857,191,sensor,191
2026-05-09T20:05:25.939857,194,sensor,194
2026-05-09T20:20:25.939857,186,sensor,186
2026-05-09T20:35:25.939857,195,sensor,195
2026-05-09T20:50:25.939857,204,sensor,204
2026-05-09T21:05:25.939857,211,sensor,211
2026-05-09T21:20:25.939857,208,sensor,208
2026-05-09T21:35:25.939857,205,sensor,205
2026-05-09T21:50:25.939857,208,sensor,208
2026-05-09T22:05:25.939857,198,sensor,198
2026-05-09T22:20:25.939857,190,sensor,190
2026-05-09T22:35:25.939857,187,sensor,187
2026-05-09T22:50:25.939857,195,sensor,195
2026-05-09T23:05:25.939857,190,sensor,190
2026-05-09T23:20:25.939857,198,sensor,198
2026-05-09T23:35:25.939857,198,sensor,198
2026-05-09T23:50:25.939857,190,sensor,190
2026-05-10T00:05:25.939857,195,sensor,195
2026-05-10T00:20:25.939857,197,bolus,2
2026-05-10T00:35:25.939857,196,sensor,196
2026-05-10T00:50:25.939857,186,sensor,186
2026-05-10T01:05:25.939857,192,sensor,192
2026-05-10T01:20:25.939857,184,sensor,184
2026-05-10T01:35:25.939857,179,sensor,179
2026-05-10T01:50:25.939857,172,sensor,172
2026-05-10T02:05:25.939857,181,sensor,181
2026-05-10T02:20:25.939857,171,sensor,171
2026-05-10T02:35:25.939857,178,meal,34
2026-05-10T02:50:25.939857,171,meal,41
